0.337603895744813,1,-0.576405937903257,1,0.608362564514125,0,1,-99,-99,1,-99,-99,1,-99,-99,-99,1,0,1,1,1,1,-99,1,0,1
0.270317720234894,1,-0.486218800431155,0,1.21563750035279,0,1,-99,-99,1,1,0,-99,1,0,1,-99,-99,-99,-99,0,1,-99,0,0,0
0.296840995983158,1,-0.465345425066118,1,-0.279718638307409,0,0,0,0,1,-99,-99,-99,1,0,1,-99,0,0,1,-99,-99,0,-99,0,-99
0.508093196113742,1,-0.0426130589800442,1,-1.83062402344606,0,-99,1,-99,0,0,-99,-99,1,-99,-99,-99,-99,0,0,0,1,1,0,1,1
0.597641380337696,1,0.215329004271667,0,0.641725809666859,0,-99,-99,1,-99,0,0,-99,-99,0,1,-99,0,0,1,0,-99,1,0,-99,0
0.384050915996983,1,-0.28223498948161,0,1.02043677680968,0,1,1,1,-99,1,-99,-99,-99,1,1,1,-99,-99,1,1,1,1,-99,-99,0
0.715234362344235,1,1.14498473553956,1,-0.722430753865032,0,1,1,1,0,0,-99,0,1,-99,-99,-99,-99,0,-99,0,-99,1,0,-99,1
0.305607095416069,1,0.182542491786959,1,-1.16729568684756,1,0,0,-99,-99,-99,-99,0,0,-99,-99,1,0,-99,0,0,-99,0,0,0,0
0.706389907247328,1,-1.57467738154217,1,0.90471214307044,1,1,1,1,1,1,1,1,-99,-99,1,-99,1,-99,1,1,-99,-99,-99,1,-99
0.260972592747557,1,0.887272019081918,1,0.568473757242156,1,0,1,-99,1,1,0,-99,-99,1,-99,-99,-99,-99,1,-99,0,1,0,1,1
0.122872569450347,1,1.25113158234809,1,-1.43584542245853,0,0,0,-99,0,0,0,-99,-99,-99,0,0,0,0,0,-99,0,-99,-99,0,-99
-0.182747017310687,1,-1.1391335581136,1,-0.0887060551548483,0,1,1,1,-99,1,1,0,-99,1,-99,1,-99,1,1,-99,1,-99,-99,1,-99
0.292007611620261,1,-0.377965256731471,0,0.815320973299033,0,-99,1,1,-99,-99,0,0,-99,1,1,1,-99,1,1,0,-99,1,1,-99,-99
0.474122802502895,1,0.635099724510031,0,-1.65089522440206,1,0,-99,0,-99,-99,-99,0,-99,0,1,0,0,0,0,0,-99,0,-99,0,-99
0.384246871284296,1,0.0804983331240565,1,-0.28862137584482,1,0,1,1,0,-99,-99,0,0,0,0,-99,-99,0,0,0,-99,0,-99,-99,-99
0.0513119919899098,1,0.543436080011599,0,-0.0246979831280798,0,1,1,1,-99,-99,-99,0,-99,0,-99,1,0,0,0,-99,1,1,-99,0,-99
0.468437410619824,1,0.975418521139253,1,0.00998192123291522,0,-99,1,0,0,-99,0,-99,1,0,-99,-99,-99,0,0,-99,0,0,0,0,-99
0.49634297391826,1,1.02417303637392,1,0.398213903740168,1,-99,0,1,0,-99,0,-99,1,0,-99,1,1,-99,-99,0,-99,0,0,1,-99
0.028303224516492,1,0.653412785473822,0,0.107453506938875,1,0,-99,-99,0,-99,-99,0,0,0,0,0,-99,0,0,-99,0,-99,0,-99,0
0.493080458829841,1,-1.35686132363659,0,-0.964554928289286,0,1,-99,-99,1,1,1,1,1,1,-99,-99,0,-99,1,-99,-99,-99,1,1,1
0.448637419192034,1,-2.14577258489962,1,2.60770843487623,1,-99,-99,1,1,-99,1,1,-99,1,1,1,1,-99,-99,1,1,-99,1,-99,1
0.553986465203561,1,-0.25118830531075,1,1.00619889541314,0,1,1,1,-99,-99,0,1,1,1,-99,1,0,-99,1,0,1,-99,-99,-99,-99
0.521192315173267,1,1.38669302583357,0,-1.97914467046081,0,-99,0,0,0,0,-99,-99,0,0,0,-99,0,0,-99,-99,0,-99,-99,0,0
0.355630798302109,1,-0.674186957028225,1,-0.813472074072031,0,0,1,0,0,0,-99,0,0,-99,-99,-99,0,0,0,-99,-99,-99,0,0,-99
0.415112239299429,1,0.421246812303848,0,-0.656035963203,0,0,0,0,-99,-99,0,-99,1,1,0,-99,-99,0,0,-99,-99,1,-99,0,0
-0.0836821430766048,1,1.28880299852103,1,-1.09746513742393,0,-99,-99,-99,-99,-99,0,0,0,-99,-99,1,0,0,0,0,0,0,0,-99,0
0.27892826595415,1,0.991411589644452,1,-1.44777475224737,1,0,0,-99,-99,0,-99,1,0,-99,-99,0,0,0,-99,0,-99,0,0,-99,1
0.343133139065795,1,1.96716690835804,0,0.773270126447311,1,-99,1,1,1,-99,1,-99,-99,1,1,1,1,-99,-99,0,1,-99,-99,0,1
0.220929384256372,1,1.29057267652208,0,0.537039433950111,1,-99,-99,-99,0,-99,-99,0,0,-99,0,1,0,1,-99,0,0,1,0,1,-99
0.516111353408004,1,-1.01732367389593,1,0.94865604131299,1,1,1,-99,-99,0,-99,1,1,1,-99,-99,-99,0,1,0,0,-99,0,1,-99
0.484799853870353,1,-3.22496404814987,1,0.0716595240567518,1,1,-99,1,1,1,-99,-99,1,1,1,1,-99,-99,1,-99,-99,1,-99,1,1
-0.082835492874852,1,0.187892414280537,0,-0.036596618699887,0,1,-99,-99,1,-99,0,0,1,-99,0,1,0,0,-99,-99,-99,1,-99,0,0
-0.180236129567175,1,-0.476160640390989,1,-0.324460011582415,0,1,1,-99,1,1,1,0,-99,-99,1,-99,1,1,-99,-99,1,1,0,-99,-99
-0.220345325012477,1,0.146753654362232,0,-1.976222995618,0,-99,-99,0,-99,0,0,-99,1,0,-99,-99,0,-99,0,0,0,0,-99,0,1
-0.175396015997575,1,0.950385694253977,1,-0.581664691996184,1,0,-99,-99,0,-99,0,0,0,-99,0,0,0,0,-99,-99,-99,0,-99,0,0
0.447693570903333,1,1.65480231772321,0,-0.980767425306435,1,0,0,0,0,-99,0,0,0,0,0,0,-99,0,-99,-99,0,-99,-99,-99,-99
-0.106455758389732,1,1.47142036400063,1,-2.62204497994002,1,-99,0,0,0,0,0,0,-99,-99,0,-99,0,0,-99,0,-99,-99,0,-99,0
0.0991799832468768,1,0.535513874957657,1,-0.19380494207898,1,0,0,0,0,-99,0,0,-99,-99,0,0,-99,-99,-99,-99,-99,0,0,0,0
0.218548559474645,1,0.496191499125642,1,-0.997869547188345,0,0,0,-99,-99,0,0,0,0,0,0,-99,-99,0,0,0,-99,-99,-99,0,-99
-0.231265695248195,1,-0.23517861317814,0,1.40259277772358,0,1,1,-99,0,0,-99,0,0,0,-99,-99,-99,0,0,0,-99,1,-99,-99,0
0.194604410698582,1,-0.374577881705033,1,0.793035897224136,0,-99,-99,1,-99,-99,1,-99,1,1,-99,1,1,1,1,1,-99,-99,1,1,1
0.464528518370403,1,-0.0492352810112539,1,0.988538156722867,1,1,-99,-99,1,-99,1,-99,1,-99,1,-99,0,-99,-99,1,1,1,1,1,1
-0.0962679184546695,1,0.397947926939782,0,-0.323845426374143,0,-99,-99,-99,0,0,0,0,-99,0,0,0,-99,-99,1,-99,-99,0,0,0,0
0.0730427589421953,1,-0.0578367700767592,1,0.801968427438029,0,-99,1,-99,1,0,1,0,1,-99,1,-99,0,1,-99,0,-99,1,-99,-99,1
0.715047909424605,1,-0.114869827107531,0,0.354866750790357,0,-99,-99,-99,1,1,0,0,1,1,1,-99,0,0,1,0,-99,-99,-99,-99,0
-0.14697432269045,1,1.35226910717505,0,-0.359007896431795,0,0,-99,0,-99,-99,-99,0,0,0,-99,-99,-99,0,0,0,1,0,-99,0,0
0.249754531261076,1,-0.381892961994722,0,-1.17496009184417,0,0,1,0,0,-99,-99,-99,-99,-99,0,1,-99,0,0,0,0,0,-99,-99,0
0.59385762160774,1,0.4714902305284,1,0.222544384590225,0,-99,-99,-99,1,1,-99,-99,1,0,1,1,-99,-99,0,1,0,1,1,0,-99
-0.317479404073298,1,1.71565622537351,0,0.209967882030839,0,1,1,1,-99,1,-99,-99,1,-99,1,1,0,-99,-99,1,1,1,-99,-99,0
0.112742281978501,1,0.644233866685033,1,-0.713839365256231,0,1,1,-99,0,0,0,-99,-99,1,0,1,0,-99,-99,-99,-99,1,1,-99,1
0.409685275776638,1,-1.71379904963291,0,-0.777205993225086,1,1,-99,-99,-99,1,0,-99,1,-99,1,-99,0,1,1,0,0,1,-99,-99,0
0.388067194323359,1,0.353120293987773,0,-0.712789465091345,0,-99,1,0,0,0,-99,-99,-99,0,-99,-99,-99,0,0,0,-99,1,0,0,0
0.184743123179724,1,-0.358697061348477,1,0.789588092218771,1,1,1,1,-99,0,1,-99,1,0,-99,1,-99,-99,-99,-99,1,1,1,-99,0
0.400476872923789,1,-0.726352860538609,1,-0.758345364933321,0,1,1,1,-99,0,1,-99,1,1,-99,1,-99,-99,0,0,-99,-99,0,-99,1
-0.000180705872818238,1,0.640788862506455,0,-0.617427784076282,1,0,0,0,-99,0,0,0,1,-99,-99,1,0,-99,-99,0,-99,0,0,-99,-99
0.291445245649813,1,0.0536862448547427,1,0.655075677040377,1,1,1,-99,-99,0,-99,1,1,1,-99,1,-99,-99,0,1,1,-99,1,-99,1
0.319414440804075,1,0.335807444916175,1,1.21351335442377,0,-99,1,-99,1,-99,1,-99,-99,1,1,1,-99,1,0,-99,0,1,-99,1,1
-0.054734638117004,1,0.241832104996623,1,0.348050012775888,1,1,1,-99,0,-99,0,0,1,-99,-99,0,-99,-99,0,0,0,0,0,-99,-99
0.238124804539514,1,1.91924492025891,0,-0.365729552180326,0,0,0,-99,0,-99,0,-99,0,0,0,0,-99,-99,-99,0,0,-99,0,-99,0
0.514740421054721,1,0.815696389305886,0,1.12557691719134,1,0,1,-99,0,0,1,-99,1,-99,-99,0,0,1,0,-99,-99,-99,-99,1,1
0.275977404765479,1,0.0273665607054541,0,1.30906501734674,1,-99,1,0,-99,0,-99,-99,-99,0,-99,0,0,0,1,-99,0,0,0,-99,0
0.282451400456603,1,0.713517786242812,1,-0.360821064820815,1,-99,1,-99,0,0,-99,-99,-99,0,-99,0,-99,-99,1,0,0,1,0,0,0
0.302550959568659,1,1.75152146937086,0,0.0251068035441106,1,-99,-99,-99,0,-99,0,0,1,0,0,-99,0,0,0,-99,-99,0,0,-99,0
0.284088204335208,1,1.06916236294771,1,-0.978046518199158,0,0,-99,0,0,0,0,-99,0,-99,0,-99,0,-99,0,-99,0,0,-99,-99,0
0.291535740562218,1,-0.97313159078644,0,0.391283335889626,1,-99,-99,-99,1,-99,-99,1,-99,1,1,-99,-99,1,1,1,1,1,1,0,1
-0.148903442115871,1,-0.469076616737541,1,-0.576433575780911,0,0,1,-99,-99,-99,0,-99,1,0,-99,-99,1,-99,1,0,0,0,0,0,-99
0.22152670362846,1,0.918270087707375,1,-0.34038171930077,0,0,1,0,0,0,0,-99,0,-99,0,0,0,-99,0,-99,0,-99,-99,-99,-99
0.124591555269064,1,1.9563698011053,1,0.618138985017116,1,1,0,-99,-99,0,0,0,0,-99,0,0,-99,-99,0,0,0,-99,0,-99,-99
0.0754407279442086,1,0.956264668411772,1,0.949040729869765,1,-99,-99,1,1,1,-99,1,1,1,-99,1,-99,-99,-99,1,0,1,1,-99,1
0.262024702884011,1,0.437095502647179,0,-1.57804051279629,0,-99,-99,-99,1,1,0,-99,1,-99,-99,1,1,-99,-99,1,1,1,0,1,0
0.199896785416853,1,0.484281439740699,1,0.525977942821386,1,1,-99,0,-99,0,0,-99,-99,0,0,0,0,0,-99,-99,0,-99,0,0,-99
0.284489300761094,1,0.35623145532377,1,-0.698111715421064,1,0,1,-99,0,-99,0,-99,-99,0,1,0,1,0,-99,-99,0,-99,0,0,-99
0.633985936296707,1,0.566385661239257,0,1.0292868174887,0,-99,1,-99,1,1,-99,1,-99,1,-99,-99,0,1,1,1,-99,-99,1,1,1
0.105969232343265,1,0.898348017326345,1,1.45553630220722,0,-99,1,-99,0,-99,0,0,-99,-99,-99,1,-99,0,1,1,1,1,0,-99,0
0.479669492250709,1,-0.889558321783171,0,1.0909440974909,0,-99,1,1,-99,1,1,1,-99,0,1,-99,1,-99,-99,1,-99,1,0,0,-99
0.596010899627535,1,0.639966049762959,1,-0.0595286547360573,1,-99,0,1,0,-99,-99,0,1,0,-99,0,-99,-99,1,-99,0,0,0,1,-99
0.213679757503693,1,-0.509904082229108,1,-1.21481594164052,1,-99,-99,0,0,-99,0,0,1,0,0,1,0,-99,0,-99,0,-99,0,-99,-99
-0.0872737961815794,1,0.815714678354525,0,-1.28637501959729,0,0,1,0,-99,-99,0,-99,0,0,0,0,-99,0,0,-99,-99,0,0,-99,-99
0.490171486485112,1,-0.121520804121922,1,0.25270218499687,1,-99,1,0,1,-99,-99,-99,-99,-99,0,1,-99,0,0,0,0,1,0,0,-99
0.399634658523388,1,0.862720782664815,1,-0.560499368112114,1,1,-99,0,0,-99,0,0,0,0,0,1,-99,0,-99,-99,-99,-99,0,1,-99
0.197735889708941,1,-1.44778723955964,0,-0.241932197490928,1,1,-99,-99,-99,1,1,1,1,-99,1,-99,-99,0,1,1,-99,1,1,-99,0
0.196438702610962,1,-0.754036583398114,1,-0.448774626305609,0,-99,1,1,1,0,1,1,1,1,-99,1,0,-99,1,-99,0,-99,-99,-99,-99
0.265143641148404,1,1.02832064098589,1,0.0511433404335849,0,-99,-99,0,0,0,0,-99,1,-99,1,-99,-99,-99,1,0,0,1,0,-99,1
0.0594020230510965,1,1.68381521864756,0,-0.812912879852539,1,-99,-99,-99,0,0,0,-99,1,0,-99,1,0,0,-99,-99,0,0,0,-99,1
0.118359122706867,1,-1.18439907559409,0,-0.901053388231082,1,1,1,1,-99,0,-99,1,1,-99,-99,1,1,-99,0,0,0,-99,-99,-99,0
0.391527018588753,1,2.09674486697481,1,0.467734651654034,0,1,-99,-99,1,0,1,0,1,-99,0,-99,1,0,-99,-99,-99,0,-99,0,0
0.0181579579928626,1,-0.119756025160793,1,0.394284421564349,0,-99,-99,-99,-99,0,0,-99,1,0,0,1,0,0,0,1,0,-99,-99,-99,0
0.857311997033754,1,-0.931134390295826,1,-1.51155101521921,1,0,1,0,1,1,-99,-99,-99,-99,1,1,-99,1,-99,1,0,1,1,-99,-99
0.408198995463057,1,-1.79949780331126,1,-0.241714096518604,1,0,1,1,1,-99,1,1,1,-99,1,1,-99,0,-99,-99,1,1,-99,-99,-99
0.0207696827116052,1,-0.678976503525104,0,-0.603122123994842,0,1,1,1,1,0,1,1,1,-99,-99,-99,-99,-99,-99,-99,-99,1,0,1,1
0.2347701977689,1,1.30316326719428,1,-0.271990275367249,0,-99,-99,0,0,0,0,-99,-99,0,-99,-99,1,-99,0,-99,0,0,0,0,0
0.523930281678454,1,0.0388423368877016,0,-0.738393540993823,0,1,-99,1,-99,0,-99,-99,1,1,-99,1,0,-99,0,1,-99,1,0,-99,1
0.0841521681507027,1,0.186534985561707,0,-0.98157053979126,1,0,-99,0,-99,-99,0,0,-99,-99,-99,0,0,0,0,0,0,0,0,-99,-99
0.17003919840573,1,-0.0667047997927678,0,-0.956015621562742,0,-99,0,1,0,-99,1,-99,-99,0,0,-99,-99,0,0,0,-99,1,-99,0,0
0.198340708371848,1,0.15398474623563,0,-1.51697161934779,1,-99,-99,0,-99,0,0,0,0,-99,0,1,-99,0,0,0,-99,-99,-99,0,0
0.103609353469074,1,-0.286029853811986,1,-0.18659364737623,1,0,-99,1,0,0,0,0,-99,-99,0,1,-99,0,0,-99,-99,-99,0,-99,0
0.0497182032644519,1,-0.102084521088325,0,0.161639435110158,1,-99,-99,-99,-99,0,0,0,0,0,0,1,0,1,1,0,-99,-99,0,-99,-99
0.427111213067901,1,0.682302965561904,1,-0.794807734035889,1,0,-99,0,-99,0,0,0,1,-99,-99,0,-99,0,1,-99,0,1,-99,-99,0
0.0656560129544388,1,0.266458395063368,0,0.361396535396969,0,-99,1,0,0,0,-99,-99,-99,-99,0,-99,0,0,1,0,-99,0,0,0,-99
0.347404288735878,1,-1.86936876732064,0,1.86888981875499,1,-99,1,-99,1,1,1,1,1,-99,-99,-99,0,-99,-99,1,1,1,1,-99,1
0.429458003050389,1,-0.997444386235171,0,-1.64122658362456,0,0,-99,-99,1,0,1,1,-99,0,-99,-99,-99,1,1,0,0,-99,0,0,-99
0.315498995915704,1,0.838662610676902,1,-2.04723586504136,0,-99,-99,0,0,-99,-99,0,0,0,-99,-99,0,0,0,0,0,-99,-99,0,0
0.846129576180738,1,0.74167553210344,0,-0.313474641350063,0,0,-99,1,-99,-99,0,0,-99,1,0,-99,-99,0,0,-99,-99,0,0,1,0
0.413759143214633,1,-0.800776116670774,1,0.279409977041916,1,-99,1,-99,0,0,1,0,1,-99,-99,1,-99,0,0,-99,0,1,0,-99,-99
0.436040676542887,1,0.857846045572639,1,-0.125706721674513,0,-99,1,1,-99,-99,1,0,-99,0,1,0,-99,1,0,-99,1,-99,-99,0,0
0.0304382692628347,1,0.715189020646976,1,-0.450587200874555,1,0,-99,0,-99,-99,0,0,0,0,0,1,-99,0,-99,0,0,-99,-99,-99,0
0.39113798377052,1,1.36455021079691,0,-0.0846838082946981,1,-99,-99,-99,0,0,0,0,0,-99,1,0,-99,0,1,-99,0,-99,0,0,-99
0.0354412597131651,1,0.632029343764691,1,0.193865720918452,1,0,-99,-99,0,0,-99,0,1,0,-99,0,0,0,-99,-99,0,-99,0,-99,1
0.210909638330743,1,0.905612108726002,1,-0.846660973851216,0,-99,0,-99,1,-99,1,1,1,-99,-99,1,-99,-99,1,1,1,1,-99,1,1
0.171235094471035,1,0.134068415127488,1,0.0675626817853753,1,0,-99,-99,1,0,-99,1,1,0,0,-99,0,1,1,0,1,-99,-99,-99,-99
-0.10519453726823,1,-0.222100824484744,0,1.2296848206181,1,-99,-99,1,0,0,0,-99,-99,0,-99,-99,-99,1,0,0,0,0,-99,1,0
0.180052305580472,1,0.343232120451286,0,-0.399944189053782,0,-99,-99,-99,0,0,1,0,-99,0,1,0,-99,-99,1,0,0,-99,-99,0,1
0.213111940036371,1,0.474490948348131,0,-0.802091970115782,0,-99,1,1,1,1,-99,1,1,0,-99,1,0,-99,-99,-99,1,1,-99,1,-99
0.87294598146999,1,-0.287411035743502,0,1.02796452123225,0,1,-99,1,-99,1,-99,-99,-99,-99,1,1,-99,-99,0,1,1,1,1,1,1
0.34696762858654,1,0.0582497773325531,1,-1.51451906215807,0,0,1,-99,-99,0,1,-99,1,-99,1,-99,-99,0,-99,0,0,0,0,1,-99
0.355305362711291,1,-0.92585779514976,1,0.473903097125395,1,1,1,-99,1,-99,1,1,-99,-99,1,1,1,-99,-99,0,0,-99,-99,1,1
0.556629983891186,1,0.0815081191508971,0,3.08259154062138,0,-99,1,-99,1,-99,1,1,-99,1,-99,1,1,1,-99,1,1,1,1,-99,-99
0.550581899251114,1,-1.97014653775689,1,-2.5441001901387,0,-99,0,0,0,0,0,-99,-99,0,0,-99,0,0,-99,0,0,-99,-99,0,-99
0.123794138790054,1,-0.0168448654288642,1,1.51573717518292,0,1,1,-99,-99,1,1,1,-99,0,1,1,-99,1,-99,-99,-99,1,1,-99,1
0.303554427759707,1,-0.0518013325841329,0,0.656126128296188,1,0,-99,1,-99,0,0,-99,0,1,0,1,1,-99,0,0,0,-99,-99,-99,-99
0.834714193052375,1,1.11045074373445,0,0.0923863990558618,0,-99,-99,1,-99,0,-99,1,-99,0,-99,1,0,0,0,-99,-99,1,1,1,1
0.002321555392891,1,1.37728925513896,1,-0.67008666178338,0,0,1,0,0,0,-99,0,-99,-99,-99,-99,0,-99,0,-99,0,1,0,0,-99
0.174542803872309,1,-1.04575860729353,0,1.29481751189684,1,1,1,1,-99,1,-99,-99,1,1,-99,1,1,-99,1,-99,0,-99,1,0,-99
0.693811448906801,1,0.143103756992472,0,-0.939342488271746,0,1,1,-99,0,0,-99,0,-99,0,1,1,0,-99,0,1,-99,-99,-99,0,-99
0.403023651466909,1,-1.37752295742249,0,0.579666937706393,0,1,-99,0,-99,-99,1,-99,-99,1,0,1,0,1,-99,0,-99,-99,0,1,0
0.146127477127057,1,0.498890413846126,1,0.101835629882839,1,0,1,0,-99,-99,0,-99,0,-99,0,-99,0,0,1,0,0,0,-99,-99,-99
0.222810442796031,1,0.282652381910425,0,2.67464367071693,0,-99,-99,1,1,0,1,1,1,-99,-99,1,-99,1,-99,-99,-99,1,1,0,0
0.334415685759773,1,-0.184977051464644,1,-0.704934484086481,1,-99,1,-99,-99,1,1,-99,1,-99,0,1,-99,1,-99,1,0,-99,0,1,1
0.385730682763495,1,0.35758783423131,0,-1.33557832208838,1,0,0,0,0,0,0,-99,-99,-99,0,-99,0,-99,-99,-99,0,0,-99,0,0
0.623343792743659,1,-0.629569402397115,1,0.905478167318796,1,1,1,1,-99,-99,-99,1,1,-99,-99,1,0,1,1,1,-99,1,1,-99,-99
0.575047069658914,1,1.85591020666657,0,0.618197014967524,0,-99,1,1,1,1,1,-99,-99,1,1,-99,0,-99,-99,-99,0,1,0,-99,1
0.24221648392969,1,1.18683119763701,1,0.721895437969475,1,-99,-99,0,0,-99,-99,0,-99,0,0,-99,0,0,1,-99,0,0,-99,0,0
0.54942641729503,1,-1.09895054857471,1,-0.899658893422698,1,0,-99,-99,-99,0,1,-99,0,0,-99,-99,0,1,1,0,1,-99,0,-99,1
-0.0391757325839021,1,0.810159166450028,1,-1.60190588299143,1,1,1,-99,0,-99,0,0,-99,-99,0,-99,0,0,-99,0,-99,0,-99,0,0
0.485491469477457,1,-0.376576400837063,1,0.481157701570183,0,1,1,-99,1,1,-99,-99,-99,1,-99,1,-99,-99,1,1,1,1,1,-99,1
0.621364109121654,1,-1.25865697726319,1,0.19911880526194,1,1,1,-99,1,1,-99,-99,-99,1,1,-99,0,1,-99,1,1,1,-99,-99,1
0.152610440291252,1,0.618312706494496,0,1.58415927193948,0,1,-99,1,-99,1,-99,0,1,1,-99,-99,1,1,0,-99,1,-99,-99,1,0
0.244655681908218,1,0.32108599491638,0,-0.206831244662523,1,-99,1,0,-99,-99,0,0,-99,0,1,0,-99,0,-99,0,-99,-99,0,0,0
0.299930223456725,1,0.0105416533456461,1,1.15116753991865,0,1,1,-99,-99,-99,1,0,-99,-99,1,-99,0,0,1,0,-99,1,1,-99,1
0.197218124635501,1,-0.427263898364869,1,0.446396686529689,0,1,-99,1,1,-99,1,1,-99,1,1,1,-99,1,-99,1,-99,1,0,-99,-99
0.13172582313166,1,-1.05882658367339,0,0.982964583911909,0,-99,1,-99,-99,-99,0,0,1,-99,1,1,0,-99,0,1,1,1,1,-99,-99
0.613290276303575,1,0.631139025961865,0,1.49490479046528,1,-99,-99,-99,1,-99,1,1,1,-99,-99,1,0,1,0,1,1,-99,-99,1,1
0.322339544228609,1,-0.812799633943139,1,-0.0678072671489857,0,-99,0,1,1,-99,-99,0,1,1,0,-99,-99,0,-99,-99,1,1,1,0,-99
0.081168817447142,1,1.34905968426608,1,0.298772413561288,0,1,1,1,-99,0,0,0,0,1,0,-99,-99,-99,-99,0,1,0,-99,-99,-99
0.251197210841359,1,0.331964919863551,1,0.418728702930961,1,0,1,0,-99,-99,0,-99,0,0,0,0,0,0,-99,0,-99,-99,-99,-99,0
0.0400871866708563,1,1.14200877641017,1,0.722332589333982,1,0,1,-99,0,0,0,0,1,-99,0,-99,-99,0,-99,0,-99,1,0,-99,-99
-0.01291217746555,1,0.0214948471322359,0,0.682612465932394,1,0,-99,-99,0,0,0,0,0,0,-99,0,-99,-99,0,0,0,-99,-99,-99,0
1.02436292750326,1,-1.50631171743184,1,-0.181614569604204,1,1,-99,1,1,0,0,-99,1,-99,-99,1,1,1,1,-99,-99,-99,1,-99,0
0.0335247766040666,1,-0.937099442967819,0,-0.319653219534535,1,-99,0,0,0,-99,-99,0,0,-99,-99,0,0,-99,-99,0,-99,0,0,0,0
0.137969694827342,1,1.10464437079193,0,-0.621981076104322,0,-99,1,-99,-99,0,0,-99,-99,0,0,0,0,0,0,0,0,-99,-99,0,-99
0.28506183283972,1,0.405184879134224,0,-0.158194055001962,0,-99,-99,-99,1,1,1,-99,1,1,-99,0,-99,1,-99,-99,1,1,1,1,0
0.616233310685635,1,-0.100648945310977,1,0.146464184188095,1,-99,-99,-99,-99,1,1,0,1,-99,1,-99,0,1,1,-99,1,1,-99,1,0
0.398166438360729,1,-0.180689958320582,0,-1.0308928654867,1,0,1,-99,1,0,-99,1,-99,1,-99,-99,-99,1,0,0,-99,0,1,-99,1
0.332929308380438,1,1.85900395148261,0,-1.18343257346801,1,0,-99,0,0,-99,0,0,0,0,1,-99,0,-99,0,0,0,-99,-99,-99,-99
0.765626958586095,1,-0.951768131723778,1,1.43089376308218,0,-99,1,1,1,1,-99,1,1,0,1,1,-99,-99,1,-99,1,-99,-99,-99,1
-0.108422666283838,1,0.573830605706963,0,0.336213542873049,1,0,0,1,0,0,-99,0,0,0,1,-99,0,-99,-99,0,-99,-99,-99,-99,0
0.338255670051272,1,-0.142425223121998,1,1.5853478116162,1,-99,-99,1,1,1,1,1,1,1,-99,-99,1,-99,-99,1,-99,1,-99,1,1
0.450405191586384,1,0.884337820035182,1,-0.550611861700211,0,1,-99,1,1,-99,1,0,1,1,-99,-99,-99,1,-99,-99,1,1,1,-99,0
0.063075402266794,1,-0.260267353121732,1,-1.19460832257922,0,-99,1,-99,0,-99,0,0,0,-99,-99,-99,-99,1,0,0,0,-99,1,0,0
0.356404166529166,1,0.34239984504758,0,2.03569545781856,0,-99,1,0,0,-99,-99,-99,0,-99,0,-99,0,0,0,0,-99,0,0,0,-99
0.00220175857980592,1,2.30974793730608,1,1.42149080326043,0,0,0,-99,0,0,0,-99,-99,0,-99,0,0,-99,-99,0,0,-99,0,0,-99
0.230945062155244,1,-0.102558468508027,0,-2.62795471181669,1,-99,0,-99,0,-99,-99,-99,0,0,1,-99,0,0,0,0,-99,0,-99,0,0
0.396047694572663,1,-2.14382661029478,0,-0.0115081171389455,1,-99,1,1,-99,1,-99,-99,1,1,1,1,1,1,-99,1,1,-99,-99,1,-99
0.480151175236476,1,0.395154296454224,0,-0.618486726483389,1,-99,-99,1,1,-99,-99,-99,1,0,0,0,-99,0,1,-99,0,0,-99,0,0
0.484322235945346,1,1.28075355601641,1,0.461991971780683,0,0,1,1,-99,-99,1,0,1,0,1,1,-99,-99,0,-99,-99,-99,0,-99,0
0.288019883867942,1,-0.286251709112356,0,-0.100347319927028,0,1,-99,-99,-99,1,0,-99,1,1,0,-99,0,1,-99,1,1,0,-99,1,-99
0.298682624479208,1,-1.52280406497727,1,-0.716527438472909,1,-99,-99,-99,1,0,0,-99,-99,0,-99,1,0,-99,1,0,0,0,0,0,-99
0.311950699292028,1,0.733105434282334,0,-0.427363582871771,1,1,1,0,0,-99,-99,-99,-99,0,-99,0,0,0,-99,0,0,-99,-99,0,0
0.314868524429835,1,0.446682027025241,0,1.47478698159517,0,-99,1,-99,0,0,0,-99,-99,-99,-99,1,1,0,0,-99,1,-99,0,1,1
0.31243638842399,1,1.09580008770251,1,-1.71441427547178,1,0,-99,0,0,0,-99,-99,0,0,-99,0,0,0,-99,0,-99,-99,0,0,-99
-0.101138151218138,1,0.122869744386956,1,1.01813471220576,0,1,-99,1,0,-99,1,1,-99,-99,1,-99,0,1,1,1,1,-99,0,-99,-99
0.513934423688425,1,0.821432805161417,0,-0.597992074236226,0,0,-99,1,0,0,-99,-99,-99,0,-99,1,-99,0,-99,0,0,0,-99,0,0
0.163026125828387,1,0.0909594823804928,0,-1.10506488891651,1,0,-99,0,1,0,1,0,-99,-99,0,0,-99,0,-99,-99,-99,-99,1,0,0
0.357629011282384,1,-1.67809810030663,0,0.612972793102123,0,1,1,1,-99,-99,1,1,1,-99,-99,1,-99,1,1,1,-99,-99,1,0,-99
0.213954695833013,1,0.139226404076152,1,2.06346119261288,0,-99,1,1,-99,1,-99,1,-99,1,-99,-99,1,-99,-99,1,1,1,1,0,1
-0.0394798779681576,1,-0.264664451314593,0,-0.425884266677999,0,0,-99,1,0,0,0,-99,1,0,-99,0,0,-99,-99,0,0,-99,-99,-99,1
